"","rounded_det","n","proportion","group"
"1",2017-03-07,4,0.0333333333333333,"rel1_2017"
"2",2017-03-14,1,0.00833333333333333,"rel1_2017"
"3",2017-03-15,2,0.0166666666666667,"rel1_2017"
"4",2017-03-18,2,0.0166666666666667,"rel1_2017"
"5",2017-03-23,1,0.00833333333333333,"rel1_2017"
"6",2017-03-24,2,0.0166666666666667,"rel1_2017"
"7",2017-03-25,1,0.00833333333333333,"rel1_2017"
"8",2017-03-26,4,0.0333333333333333,"rel1_2017"
"9",2017-03-27,2,0.0166666666666667,"rel1_2017"
"10",2017-03-28,7,0.0583333333333333,"rel1_2017"
"11",2017-03-29,12,0.1,"rel1_2017"
"12",2017-03-30,8,0.0666666666666667,"rel1_2017"
"13",2017-03-31,6,0.05,"rel1_2017"
"14",2017-04-01,3,0.025,"rel1_2017"
"15",2017-04-02,10,0.0833333333333333,"rel1_2017"
"16",2017-04-03,7,0.0583333333333333,"rel1_2017"
"17",2017-04-04,9,0.075,"rel1_2017"
"18",2017-04-05,4,0.0333333333333333,"rel1_2017"
"19",2017-04-06,4,0.0333333333333333,"rel1_2017"
"20",2017-04-07,1,0.00833333333333333,"rel1_2017"
"21",2017-04-08,3,0.025,"rel1_2017"
"22",2017-04-09,3,0.025,"rel1_2017"
"23",2017-04-10,1,0.00833333333333333,"rel1_2017"
"24",2017-04-11,2,0.0166666666666667,"rel1_2017"
"25",2017-04-12,2,0.0166666666666667,"rel1_2017"
"26",2017-04-13,1,0.00833333333333333,"rel1_2017"
"27",2017-04-15,1,0.00833333333333333,"rel1_2017"
"28",2017-04-17,2,0.0166666666666667,"rel1_2017"
"29",2017-04-20,2,0.0166666666666667,"rel1_2017"
"30",2017-04-21,2,0.0166666666666667,"rel1_2017"
"31",2017-04-23,2,0.0166666666666667,"rel1_2017"
"32",2017-04-26,1,0.00833333333333333,"rel1_2017"
"33",2017-04-27,2,0.0166666666666667,"rel1_2017"
"34",2017-04-29,1,0.00833333333333333,"rel1_2017"
"35",2017-05-02,3,0.025,"rel1_2017"
"36",2017-05-04,1,0.00833333333333333,"rel1_2017"
"37",2017-05-12,1,0.00833333333333333,"rel1_2017"
